x,y,name
747.2,225.5,alsebl
743.3,226.5,sch1zo
759.0,220.3,brosal
759.8,238.2,sloate
756.8,237.3,quaras
753.2,208.8,alsebl
750.9,212.1,aspicr
748.1,192.7,huracr
749.2,182.2,turpoc
751.7,184.8,cecrin
751.5,191.6,alsebl
747.6,179.5,gustsu
741.8,170.4,guargu
749.5,145.7,ocotwh
753.1,156.6,drypst
744.6,120.3,protte
756.6,128.6,tet2pa
740.8,102.4,sloate
748.3,106.6,ocotwh
757.2,110.4,tet2pa
741.7,94.2,ceibpe
743.7,90.9,tri2tu
746.3,91.7,quaras
746.3,79.1,drypst
740.8,69.0,guargu
746.0,63.8,hirttr
759.8,76.2,hirttr
746.5,54.8,guatdu
743.3,44.8,cordbi
758.4,56.3,guazul
748.1,36.1,guatdu
742.5,35.3,jac1co
740.6,32.0,tratas
752.0,28.6,casear
757.9,32.4,drypst
755.9,38.7,cecrin
758.8,12.4,guargu
721.9,18.3,quaras
730.4,15.4,tab1ro
727.5,34.8,quaras
731.9,27.9,guargu
735.3,34.1,zantbe
735.3,27.6,drypst
738.3,59.4,tratas
722.5,78.1,tet2pa
725.2,79.5,hirttr
738.5,68.4,hirttr
723.1,96.7,ocotwh
726.7,97.5,alsebl
738.6,87.6,brosal
723.8,117.4,alsebl
727.0,113.6,quaras
738.2,101.3,alsebl
727.3,123.3,tri2tu
721.8,124.5,guargu
723.0,131.6,turpoc
731.5,132.0,drypst
731.3,127.2,tri2tu
735.1,120.6,pla1pi
723.3,146.4,cordal
733.2,140.9,alsebl
729.1,140.5,alsebl
730.2,167.7,apeime
722.4,184.6,ceibpe
725.8,189.1,sterap
726.8,196.9,aspicr
725.1,209.2,virose
724.1,214.0,ficuto
735.1,218.6,hyeral
734.1,212.5,alsebl
736.1,203.1,huracr
734.9,203.5,quaras
721.4,229.9,sloate
725.7,233.4,guapst
728.1,237.8,cavapl
720.9,243.5,alsebl
724.9,256.8,virose
731.2,254.8,hirttr
735.3,246.1,tab2ar
723.8,275.9,quaras
720.3,279.7,eugene
734.7,278.7,ficuc2
732.5,270.6,alsebl
724.4,284.0,swars1
722.0,299.6,swars1
735.7,289.6,brosal
739.6,301.5,beilpe
726.8,339.5,heisco
734.3,338.0,alsebl
733.1,329.0,alsebl
732.8,324.0,pri2co
722.6,349.5,alchco
731.1,356.3,tripcu
735.2,342.8,sloate
728.1,344.8,virose
723.0,366.0,alsebl
720.3,374.9,alsebl
736.7,370.7,quaras
735.3,360.8,ficuc2
722.0,388.6,casear
727.3,387.4,luehse
725.3,397.0,alsebl
730.3,395.4,tri2tu
737.2,398.9,quaras
739.1,395.8,alsebl
735.4,381.5,alsebl
728.6,406.8,pla2el
725.4,414.6,alsebl
727.2,429.5,alsebl
721.4,440.2,alsebl
732.0,423.6,alsebl
734.0,421.2,apeime
723.8,446.9,luehse
733.6,450.8,ade1tr
734.9,441.5,alsebl
722.0,461.0,sponra
722.8,471.1,cecrin
724.0,491.8,macrgl
727.3,486.0,loncla
712.2,498.1,gustsu
700.3,493.0,gustsu
706.9,493.1,gustsu
700.5,484.7,alsebl
701.1,483.9,gustsu
708.6,487.0,macrgl
709.0,483.1,alsebl
712.7,482.1,gustsu
700.8,470.6,alsebl
706.2,469.2,anacex
707.1,467.5,termam
718.9,469.6,gustsu
719.2,475.9,gustsu
704.8,458.1,anacex
701.7,448.0,alsebl
704.2,442.5,alsebl
715.3,441.4,alsebl
702.8,432.9,gustsu
708.7,422.2,alsebl
718.0,421.0,apeime
710.8,437.3,tri2pa
703.2,411.6,gustsu
709.7,403.2,apeime
711.1,411.6,guapst
709.3,408.4,alsebl
714.7,416.2,alsebl
712.4,418.7,gustsu
718.0,384.7,alsebl
715.1,392.5,alsebl
711.5,393.2,alsebl
703.1,365.9,alsebl
708.2,370.5,ficuc2
714.8,369.6,alsebl
709.0,375.8,pri2co
700.8,356.1,tri2tu
702.9,354.4,eugeco
711.0,348.2,swars1
714.2,346.6,alsebl
707.4,339.6,alsebl
710.9,326.0,pri2co
704.6,321.3,tripcu
714.4,340.5,tri2tu
701.9,308.9,heisco
716.6,307.6,tab1ro
719.3,310.2,alsebl
709.3,311.0,drypst
712.1,318.3,tri2tu
707.1,295.7,tab1ro
703.5,290.3,guargu
707.0,280.2,guatdu
716.2,293.0,quaras
710.8,296.7,guapst
709.4,299.2,protte
705.9,275.7,beilpe
701.6,268.3,alsebl
708.5,271.5,gustsu
716.3,273.8,guapst
708.4,253.2,gustsu
714.4,245.5,ade1tr
717.5,250.5,tri2tu
715.2,258.5,virose
703.6,236.8,ade1tr
717.1,219.5,cordbi
704.0,199.1,guargu
702.7,196.5,luehse
712.9,193.1,tripcu
717.2,194.7,virosu
715.3,198.6,alsebl
705.8,176.5,guargu
704.5,165.4,quaras
706.8,166.9,tri2pa
706.3,158.7,hirttr
700.7,150.7,quaras
702.5,142.4,tri2tu
715.8,142.4,guargu
715.8,158.4,alsebl
712.0,155.8,cecrin
700.4,133.3,guargu
709.8,129.2,macrgl
710.6,134.4,alsebl
706.2,108.7,alsebl
707.6,105.9,hirttr
715.3,94.7,guapst
706.1,62.5,aspicr
714.5,68.9,drypst
719.7,73.5,quaras
703.7,58.4,protte
710.2,41.0,poular
708.9,53.7,xyl1ma
717.3,45.6,drypst
704.3,35.8,huracr
716.4,27.2,ficuc2
718.7,34.3,guatdu
705.7,12.9,tri2tu
710.6,3.1,tri2tu
716.7,16.8,quaras
699.4,4.2,drypst
686.7,10.5,tet2pa
689.6,0.6,ocotwh
686.7,16.9,quaras
691.6,15.6,virose
683.1,26.9,quaras
682.7,32.6,quaras
693.9,36.9,termob
696.3,33.8,protte
680.2,47.6,cecrin
686.8,45.5,ocotwh
685.5,58.5,huracr
691.1,47.4,ocotwh
683.6,62.8,tachve
689.8,62.3,tri2tu
690.5,62.6,tab1ro
698.2,61.1,tri2tu
699.2,69.3,tri2tu
690.7,89.5,tri2tu
686.9,96.2,alchco
688.9,108.7,tab1ro
699.4,101.3,sloate
695.8,103.0,tri2tu
680.8,122.4,cordbi
687.4,125.7,alsebl
686.1,128.9,hirttr
681.1,137.4,quaras
684.2,140.5,diptpa
689.3,135.5,brosal
698.7,127.2,alsebl
691.5,123.0,alsebl
687.5,158.0,alsebl
689.6,155.4,quaras
693.7,156.4,quaras
694.0,159.1,tri2tu
696.7,144.6,quaras
687.0,166.1,tri2tu
683.1,170.3,jac1co
684.0,171.2,brosal
695.5,179.1,huracr
694.4,169.4,guatdu
689.8,160.2,tri2tu
682.0,181.4,tripcu
684.9,187.1,guargu
687.5,185.8,tripcu
683.7,192.4,huracr
686.7,193.3,alsebl
681.4,198.6,gustsu
691.2,197.3,quaras
698.4,199.7,guargu
690.3,188.6,randar
685.9,200.4,guargu
680.5,205.7,alsebl
690.5,214.1,guargu
692.9,206.2,guargr
695.7,200.3,alsebl
682.9,254.0,tri2tu
688.9,256.9,tri2tu
690.3,254.6,quaras
699.6,257.7,guargu
696.2,253.4,poutst
683.5,264.2,beilpe
685.8,267.3,tri2tu
690.3,266.0,chr2ca
686.1,273.8,pri2co
687.7,279.4,tri2tu
699.7,278.5,tri2tu
689.4,292.2,alsebl
688.4,299.5,alsebl
689.9,281.8,tri2tu
681.5,306.5,gustsu
695.6,339.2,alsebl
699.6,336.4,guargu
689.7,326.5,sponra
689.9,322.5,cecrin
683.6,349.4,gustsu
694.1,349.3,gustsu
695.4,349.7,gustsu
688.7,371.6,casear
697.6,377.9,ast2gr
699.7,372.6,macrgl
695.3,371.7,tripcu
696.7,368.1,randar
691.5,365.4,casear
684.6,382.9,loncla
684.2,395.2,ast2gr
696.0,397.8,casear
691.9,391.5,luehse
698.9,390.6,alsebl
697.7,385.7,alsebl
686.6,403.2,gustsu
685.2,411.5,termam
692.3,404.0,gustsu
691.0,400.4,alsebl
680.8,428.2,gustsu
686.1,428.8,alsebl
693.0,429.0,macrgl
692.9,423.4,alsebl
681.6,446.3,cavapl
683.5,459.7,guazul
696.7,459.5,gustsu
695.4,454.6,lindla
690.2,451.4,gustsu
680.5,474.3,alsebl
684.6,474.8,gustsu
692.6,469.8,alsebl
690.8,467.1,alsebl
684.2,486.4,pterro
680.5,488.0,drypst
695.5,490.9,gustsu
691.2,482.0,gustsu
674.4,496.6,hyeral
661.1,499.0,pse1se
667.2,494.8,alchco
674.7,484.9,alsebl
664.2,464.0,alsebl
675.9,474.0,alsebl
663.2,440.5,lindla
661.6,441.9,sapiau
678.6,448.1,alsebl
671.7,457.2,gustsu
676.0,435.4,gustsu
667.4,412.7,guargu
666.7,410.4,alsebl
661.6,407.6,alsebl
670.5,405.9,alsebl
675.5,418.1,pri2co
660.9,397.6,casear
660.4,392.1,ast2gr
669.5,382.8,brosal
674.5,380.4,guapst
678.5,389.6,alsebl
670.6,396.3,luehse
670.7,392.1,chr2ca
663.0,366.8,cecrob
676.1,365.9,randar
674.0,371.4,pla1pi
672.4,322.1,gustsu
673.9,336.9,tripcu
672.7,339.5,huracr
661.1,317.0,gustsu
663.3,293.8,huracr
661.0,289.2,guargu
663.7,281.4,psidfr
669.8,286.5,gustsu
676.0,285.5,tri2tu
679.4,287.5,tri2tu
673.4,297.2,apeime
676.9,272.0,randar
679.7,279.6,aspicr
676.5,278.5,apeime
673.3,244.3,diptpa
678.3,251.4,tri2tu
676.4,248.3,ormoma
660.9,237.9,gustsu
662.5,234.2,apeime
664.8,227.5,ade1tr
673.8,226.9,xyl1ma
679.0,233.6,cordbi
672.8,201.6,swars1
675.3,208.5,alsebl
679.4,211.6,alsebl
678.0,207.0,tri2tu
663.9,198.6,virose
662.1,193.1,beilpe
668.9,193.8,tab2ar
678.5,185.9,alsebl
669.5,173.7,tripcu
678.0,160.5,tri2tu
676.2,167.8,apeime
676.0,140.9,tri2tu
664.4,123.4,quaras
667.0,125.6,guargu
670.7,120.9,quaras
672.6,122.5,quaras
676.1,128.3,guatdu
671.6,138.2,tri2tu
671.0,109.4,quaras
677.4,113.7,randar
670.6,112.0,guargu
664.1,98.7,guargu
678.3,90.4,tab2ar
663.9,72.1,alsebl
666.1,70.9,hyeral
663.4,69.1,protte
669.8,42.1,cordal
671.1,54.5,quaras
664.4,34.5,alsebl
663.7,32.0,alsebl
672.4,29.7,alsebl
670.4,20.6,quaras
677.5,24.3,apeime
670.7,1.5,ocotwh
673.8,10.8,mar1la
649.8,4.2,quaras
652.8,16.2,xyl1ma
651.6,8.5,virose
657.1,15.6,guargu
648.6,28.4,cavapl
644.3,38.1,gustsu
643.9,32.4,unonpi
650.8,38.4,apeime
654.1,24.7,ocotwh
649.8,25.0,xyl1ma
640.6,52.6,poular
656.5,56.0,tri2tu
654.2,51.6,quaras
651.2,51.0,quaras
655.5,39.3,cordal
640.3,79.6,guapst
654.6,67.1,apeime
649.7,94.0,alsebl
651.1,86.8,tri2tu
646.1,103.6,alchco
641.6,109.1,alchco
648.2,114.4,alsebl
650.3,119.6,ade1tr
655.3,118.4,gustsu
659.5,117.0,guargu
650.1,104.8,swars1
641.7,122.5,hassfl
650.8,135.5,hirttr
651.0,135.4,alsebl
657.4,134.2,protte
649.7,128.9,guatdu
654.4,156.0,ceibpe
658.4,156.2,quaras
659.4,144.4,pla1pi
641.0,175.9,tripcu
646.7,165.5,apeime
657.4,165.5,cavapl
645.5,193.3,quaras
650.4,199.2,tri2tu
654.6,197.0,tri2tu
656.2,184.5,simaam
649.6,208.5,apeime
656.2,201.3,quaras
651.5,204.7,tripcu
642.5,220.3,luehse
642.1,231.5,cavapl
658.9,228.4,luehse
653.6,223.7,quaras
658.9,269.2,apeime
644.4,299.5,tab1ro
645.5,297.5,ast2gr
655.6,299.2,tripcu
654.9,283.4,tripcu
643.1,322.9,tri2tu
641.5,329.0,cordal
641.8,333.2,alsebl
651.5,340.2,swars1
646.8,356.5,guazul
650.5,379.6,jac1co
649.2,366.4,tab2ar
646.3,391.7,pri2co
648.7,399.5,virosu
654.7,414.1,gustsu
654.4,406.5,ceibpe
650.2,407.1,ade1tr
644.3,432.9,gustsu
645.5,438.1,alsebl
653.6,430.4,alsebl
658.7,425.1,gustsu
659.6,422.4,gustsu
652.8,424.6,gustsu
646.1,442.4,hyeral
644.4,444.7,alsebl
640.9,465.4,alsebl
647.1,465.4,gustsu
645.5,479.0,phoeci
659.1,474.4,alsebl
657.5,470.5,guazul
654.1,461.8,alsebl
643.4,481.0,alsebl
648.3,493.1,ormocr
645.6,494.3,gustsu
644.0,499.1,pse1se
659.2,481.9,alsebl
652.0,484.4,gustsu
627.0,495.7,alsebl
621.8,495.1,alsebl
622.7,479.2,apeime
635.5,475.2,alsebl
620.8,449.5,gustsu
624.0,445.8,gustsu
635.5,444.2,gustsu
638.2,451.8,casear
638.2,453.0,gustsu
633.1,458.3,alsebl
623.6,426.2,luehse
633.4,429.3,alsebl
633.0,434.2,gustsu
637.5,439.4,hyeral
639.8,414.6,ade1tr
638.0,418.1,gustsu
634.0,416.7,guazul
620.4,383.1,ast2gr
629.9,380.1,guargu
639.8,397.2,quaras
624.8,353.7,gustsu
620.7,333.7,guargu
627.5,332.0,brosal
625.9,318.8,tri2tu
620.4,314.5,quaras
631.3,305.4,quaras
639.3,309.4,ade1tr
639.2,316.8,pri2co
625.2,287.6,beilpe
632.5,299.0,guargu
631.7,298.0,swars1
622.7,274.4,guargu
623.6,262.6,poular
631.5,270.9,apeime
635.4,277.9,sloate
622.8,248.2,virose
630.4,241.0,alsebl
630.7,248.6,quaras
639.3,251.3,tab1ro
627.6,255.5,luehse
620.3,229.4,guapst
637.3,224.2,ceibpe
622.8,217.2,huracr
621.5,205.9,quaras
627.3,205.9,quaras
630.9,212.1,sloate
633.1,215.4,poutre
635.6,216.3,tocopi
625.3,198.2,quaras
627.7,182.7,zantbe
630.6,184.1,cecrin
633.8,195.5,guatdu
621.5,166.8,alsebl
628.8,168.4,huracr
635.5,177.8,pri2co
627.3,157.0,termob
622.2,152.2,quaras
629.2,142.0,tripcu
633.3,142.9,pla2el
639.2,155.2,heisco
634.1,158.2,quaras
622.5,128.4,pla1pi
624.3,122.0,poutre
633.9,126.9,alchco
627.5,82.6,gustsu
625.8,79.7,drypst
633.9,88.9,ficuma
632.8,98.5,termam
626.0,68.0,quaras
622.8,61.7,huracr
631.0,64.7,drypst
632.7,73.5,drypst
631.9,79.5,drypst
633.5,53.6,tri2tu
620.3,24.7,poutre
627.5,25.5,poutre
637.3,20.5,pri2co
630.8,11.4,virosp
634.4,4.2,guargu
632.7,15.4,sponra
608.7,7.2,quaras
606.3,9.6,virosu
618.4,7.2,guargu
603.6,32.2,tri2tu
601.0,38.7,virosu
612.9,40.0,tri2tu
613.6,36.7,quaras
617.3,24.6,quaras
610.7,22.7,tri2tu
606.5,50.3,brosal
619.0,48.8,quaras
618.4,46.5,alchco
600.8,61.5,luehse
604.3,69.5,quaras
609.4,72.3,drypst
616.2,74.8,alsebl
619.8,61.3,quaras
608.5,60.9,protte
608.5,95.6,tet2pa
614.1,98.2,termob
612.6,81.1,termob
606.4,82.2,tri2tu
603.5,106.9,tri2tu
602.0,115.9,virosu
617.5,115.2,alchco
615.3,104.0,virosu
600.5,136.1,sterap
606.2,134.2,sponra
610.2,153.5,tab2ar
618.3,159.4,quaras
600.2,178.2,alsebl
613.7,176.3,huracr
602.0,184.9,huracr
619.5,193.7,hirttr
614.2,186.9,cordbi
600.2,213.1,quaras
600.8,218.3,quaras
603.8,211.0,swars1
606.4,208.5,quaras
619.6,208.6,tet2pa
617.1,200.3,quaras
614.7,200.8,hirttr
610.8,203.7,brosal
606.5,230.9,nectci
616.5,238.8,tab1ro
614.5,224.2,alsebl
612.3,222.1,ficuob
611.9,246.9,jac1co
610.9,256.0,tripcu
613.2,254.0,protte
600.5,264.2,quaras
604.0,267.2,apeiti
602.9,271.8,alsebl
614.5,276.1,swars1
609.3,261.4,apeime
604.4,286.2,hirttr
613.8,281.1,quaras
606.1,302.2,quaras
602.9,314.7,pla1pi
609.3,314.1,tab2ar
606.5,316.7,swars1
600.3,319.2,quaras
619.6,316.0,brosal
614.5,304.8,swars1
618.0,304.2,alsebl
606.7,337.6,hirttr
607.4,339.5,tri2tu
611.2,335.2,gustsu
619.3,324.8,alsebl
603.8,351.2,ficutr
604.2,352.2,protte
601.5,355.3,quaras
616.8,351.9,pri2co
608.9,345.3,beilpe
609.6,345.3,alsebl
619.4,340.5,guargu
606.8,362.3,guargu
603.7,370.8,tab2ar
609.8,375.6,protte
608.5,379.3,huracr
618.7,376.2,macrgl
613.5,365.9,luehse
615.8,360.6,alsebl
602.4,414.8,alsebl
608.0,408.8,beilpe
610.6,414.4,tri2tu
613.5,419.3,alsebl
616.0,403.4,gustsu
604.5,423.1,poutre
603.4,425.5,tri2tu
601.5,429.2,heisco
615.4,431.5,pla2el
615.2,427.6,tab2ar
604.7,452.6,gustsu
600.3,453.0,guazul
600.2,454.5,guazul
619.3,449.5,gustsu
619.7,443.8,sponra
613.1,445.7,luehse
607.4,444.7,alsebl
605.9,471.0,gustsu
607.8,478.8,apeime
619.5,471.8,gustsu
615.4,460.3,gustsu
609.6,489.3,loncla
608.5,491.8,gustsu
607.9,499.4,apeime
587.8,497.0,sponmo
592.1,493.0,quaras
594.5,485.1,sterap
586.5,464.8,gustsu
591.7,469.5,alsebl
598.0,475.1,guatdu
585.2,441.3,gustsu
593.6,443.9,luehse
593.9,450.6,gustsu
598.7,428.1,tri2tu
592.6,432.4,alchco
586.1,418.2,pri2co
594.2,418.4,quaras
588.8,412.1,quaras
593.1,410.0,huracr
586.9,405.4,swars1
599.3,402.5,protte
593.4,401.7,pri2co
594.7,390.9,guargu
594.8,387.1,gustsu
587.0,385.9,lindla
586.8,382.0,virose
582.8,380.7,licahy
581.7,370.9,guapst
584.4,373.5,huracr
584.7,361.6,tet2pa
598.0,362.8,lindla
583.5,354.3,alsebl
583.3,346.2,alsebl
590.3,346.6,gustsu
592.1,347.3,tet2pa
592.7,343.0,luehse
598.7,344.3,quaras
593.5,353.5,tachve
586.0,327.6,calolo
590.3,322.4,gustsu
589.3,333.5,protte
586.8,315.0,cassel
592.7,304.3,quaras
591.9,317.1,loncla
596.5,294.1,alsebl
596.8,298.0,beilpe
582.2,279.1,alsebl
590.8,270.1,alsebl
591.4,271.0,poutre
585.3,258.0,guazul
596.0,247.9,guapst
599.2,241.9,virose
594.0,257.0,jac1co
584.0,238.4,quaras
580.2,233.0,gustsu
586.7,234.1,tab2ar
592.7,234.0,tab1gu
596.2,233.7,gustsu
599.1,203.1,quaras
595.6,216.3,sloate
584.7,216.9,randar
581.9,219.3,tri2tu
581.2,194.7,guapst
593.1,197.1,tet2pa
581.5,160.1,simaam
583.4,162.2,micoar
594.7,178.1,huracr
590.8,178.0,guapst
583.6,146.3,tab2ar
585.3,146.7,quaras
585.9,143.6,termob
587.6,141.2,virosu
591.8,157.1,poutst
587.7,136.9,swars1
585.2,134.6,alsebl
581.4,128.6,guatdu
581.3,122.6,alsebl
588.1,124.9,cavapl
592.1,126.0,protte
598.8,124.8,tripcu
597.4,130.4,zantp1
587.2,112.0,ceibpe
587.7,114.1,ocotwh
582.2,102.7,quaras
589.0,101.7,alsebl
590.5,109.5,macrgl
592.7,115.9,tripcu
587.1,96.3,sterap
585.3,95.2,virosu
580.5,84.6,termob
597.5,93.3,quaras
582.3,74.0,maytsc
582.8,60.4,termob
588.2,60.3,guatdu
589.3,60.3,cavapl
593.5,40.9,tet2pa
597.3,48.7,alsebl
594.2,48.1,huracr
592.3,48.3,quaras
591.9,49.6,guatdu
583.5,21.8,quaras
596.3,31.1,virosu
592.5,34.3,quaras
582.2,12.9,pri2co
588.9,6.3,ocotwh
565.0,14.5,beilpe
568.2,12.6,ocotwh
579.2,14.7,heisco
567.2,29.5,huracr
568.4,39.7,virosu
572.1,31.9,guatdu
578.3,29.9,virose
577.4,22.1,cavapl
567.9,45.9,virosu
573.6,56.8,guapst
576.2,48.2,alsebl
562.2,66.8,cavapl
569.8,70.9,apeime
574.3,76.9,casear
576.6,69.1,gustsu
561.3,88.3,termob
567.7,93.4,tab2ar
575.9,96.5,alsebl
571.7,89.9,simaam
576.2,81.3,guatdu
573.1,83.6,tab1ro
562.9,103.4,quaras
566.9,105.7,quaras
569.0,111.6,brosal
565.8,115.4,termob
577.8,111.0,gustsu
573.1,106.9,termob
577.9,124.8,alchco
570.5,150.8,termob
577.9,152.6,termob
577.6,150.4,luehse
573.8,144.6,xyl1ma
565.6,167.3,guargu
562.1,169.3,huracr
578.4,168.4,sapiau
573.0,161.6,alsebl
569.2,160.6,poutre
562.7,218.7,diptpa
572.2,217.4,tri2tu
576.8,219.6,tri2tu
579.4,209.4,hirttr
569.8,238.9,tri2tu
575.9,236.5,anacex
566.0,258.3,gar2in
569.2,257.8,gustsu
573.7,252.3,aspicr
576.4,251.9,alsebl
576.5,254.9,pla1pi
578.5,247.0,tet2pa
572.1,246.8,quaras
559.8,266.3,lindla
575.8,265.8,quaras
570.7,267.7,alsebl
570.5,263.1,pla1pi
569.5,264.6,quaras
570.9,287.5,hirttr
573.5,307.9,guapst
578.1,307.8,heisco
568.3,301.9,ocotpu
568.1,303.5,alsebl
561.7,325.5,protte
561.5,333.0,aspicr
560.2,334.7,guatdu
563.3,334.4,tri2tu
573.3,331.5,guargr
564.2,341.8,pri2co
566.2,347.1,huracr
562.2,358.3,sponra
566.4,350.4,alsebl
575.7,359.3,quaras
573.0,354.8,tab2ar
561.8,373.6,hirttr
578.1,374.7,beilpe
573.7,364.6,alsebl
562.6,382.3,cecrin
570.1,396.0,tet2pa
576.2,398.4,heisco
571.0,412.9,lindla
580.1,401.6,beilpe
565.9,408.1,tri2tu
566.6,421.2,tri2tu
566.5,432.9,alsebl
567.8,435.9,pochse
569.5,438.7,guapst
564.8,493.3,casesy
572.9,492.9,diptpa
558.0,494.0,chr2ar
541.7,463.0,pochse
550.5,479.4,guazul
547.4,449.6,apeime
549.0,449.0,tab1gu
551.5,445.0,tri2tu
559.8,459.2,ade1tr
554.5,458.5,tab2ar
548.2,424.4,alsebl
559.3,431.9,jac1co
544.9,400.9,beilpe
549.0,398.5,poutre
548.1,390.9,jac1co
555.6,391.3,poutre
544.0,369.4,virose
547.6,364.8,gustsu
542.1,359.1,pri2co
551.9,348.1,ceibpe
552.8,345.7,tri2tu
550.6,354.9,tri2tu
540.1,331.6,tet2pa
551.2,325.4,loncla
550.9,329.3,virose
554.4,328.6,cupasy
559.7,327.1,jac1co
541.5,314.6,huracr
544.1,307.6,tri2tu
541.5,304.5,protte
556.2,316.1,alsebl
559.5,318.2,huracr
546.8,296.3,anacex
549.6,294.2,tri2tu
547.2,282.0,quaras
556.1,294.3,quaras
548.1,298.0,diptpa
546.6,271.5,tet2pa
551.0,271.0,tab1gu
540.5,249.9,tri2tu
556.0,255.0,quaras
540.1,239.5,apeime
542.5,237.6,gustsu
545.1,238.9,guetfo
540.9,222.0,brosal
540.7,220.6,huracr
555.3,212.2,quaras
553.7,219.3,alchco
540.4,192.6,ceibpe
552.0,154.9,jac1co
556.3,152.6,tet4jo
541.8,137.7,cordbi
545.1,129.3,tet2pa
549.7,120.9,tet2pa
556.8,123.5,termob
555.9,128.8,guapst
546.4,112.7,termob
549.0,106.3,quaras
546.4,98.6,tri2tu
550.5,80.8,tri2tu
558.7,90.6,quaras
559.1,96.2,huracr
540.3,79.1,quaras
540.5,71.0,guatdu
551.5,66.7,cecrin
553.6,70.4,hirttr
542.1,54.7,quaras
544.0,53.2,pla2el
557.5,45.5,quaras
550.9,53.2,loncla
548.8,33.2,quaras
539.9,22.6,alchco
543.5,3.2,apeime
557.4,14.1,quaras
558.3,16.0,brosal
532.0,8.6,pri2co
526.0,5.7,quaras
524.1,30.1,guargu
524.0,53.1,tet2pa
523.7,55.3,hyeral
527.5,59.7,virosu
532.3,54.5,gustsu
537.5,51.5,protte
527.6,45.9,virose
520.8,60.5,gustsu
523.6,67.5,ceibpe
525.4,72.3,hirttr
538.0,71.0,quaras
538.5,65.0,tri2tu
533.6,61.3,gustsu
527.8,83.7,guargu
523.6,93.4,virosu
525.6,104.0,swars1
522.6,114.7,tri2tu
526.3,110.6,tri2tu
528.0,112.0,calolo
537.6,111.9,termob
521.7,130.4,luehse
529.8,135.6,tet2pa
533.6,123.2,alsebl
528.4,141.4,sch1zo
526.8,160.2,turpoc
526.9,170.6,tet2pa
537.6,179.1,pse1se
536.2,174.6,chr2ca
532.1,160.1,alsebl
525.0,199.3,eugene
533.8,194.0,tab1gu
534.1,189.1,apeime
525.1,213.2,cordbi
525.9,218.0,hyeral
537.5,214.8,virose
527.3,226.6,apeime
523.7,237.1,luehse
528.5,239.5,pla1pi
534.0,231.4,tet2pa
528.5,243.9,alsebl
527.5,253.3,pri2co
525.9,253.0,quaras
533.6,258.1,tri2tu
523.5,274.8,maytsc
535.7,263.3,gustsu
524.3,287.9,tri2tu
527.9,288.9,hyeral
527.6,297.0,alsebl
537.4,287.0,tri2tu
532.4,286.5,tri2tu
522.5,307.1,tri2tu
524.6,314.5,alsebl
535.4,308.1,huracr
531.3,306.6,tri2tu
528.5,315.4,tri2tu
530.4,324.1,tab2ar
522.4,329.9,gustsu
521.9,339.1,poutst
538.4,337.4,quaras
521.3,350.2,apeime
521.7,355.8,cordal
527.8,369.3,dendar
527.6,364.4,heisco
530.6,366.8,tet2pa
537.6,371.1,apeime
536.0,364.0,beilpe
530.3,391.4,beilpe
531.0,382.0,beilpe
522.2,401.8,tri2tu
528.6,405.8,virosu
529.7,408.7,virosp
530.2,418.8,dendar
535.4,417.3,faraoc
534.8,409.7,tab2ar
538.7,411.0,beilpe
520.4,420.4,cecrin
521.7,426.9,zantbe
530.3,437.2,guapst
529.6,439.2,tab2ar
533.6,434.2,ceibpe
530.1,429.1,tab2ar
523.9,441.0,tab2ar
528.5,450.5,pri2co
528.3,455.1,cordbi
520.8,453.9,virose
539.5,440.5,brosal
532.4,467.7,protte
525.2,468.5,tab2ar
527.9,498.7,tab2ar
506.7,471.2,guazul
512.3,466.1,virosu
515.8,464.4,tab2ar
516.2,466.2,apeime
504.1,447.0,tab2ar
511.5,441.4,tab2ar
516.9,447.1,tab2ar
512.8,455.5,tab2ar
507.3,435.2,tab2ar
503.1,425.2,tab2ar
519.0,430.9,cecrin
515.9,437.7,tab2ar
508.8,408.4,tab2ar
502.8,391.4,ceibpe
503.9,386.2,tri2tu
505.4,381.2,quaras
517.6,385.6,tri2tu
516.6,393.3,pri2co
519.3,395.1,diptpa
502.5,366.7,tri2tu
508.9,367.9,tri2tu
511.4,368.0,brosal
516.3,360.8,beilpe
514.7,374.2,jac1co
512.0,372.9,pri2co
502.2,353.8,tet2pa
509.5,349.9,chr2ca
504.0,341.1,tri2tu
512.3,342.0,tri2tu
517.8,345.5,tri2tu
517.0,323.9,ceibpe
508.5,306.7,gustsu
516.0,301.1,tet2pa
512.0,296.9,tet2pa
519.1,287.2,tri2tu
504.5,276.9,tri2tu
500.7,276.4,casear
515.9,265.7,diptpa
506.1,247.8,tri2tu
508.6,244.4,alsebl
509.9,249.1,tri2tu
517.7,255.4,tab1gu
514.0,256.8,tab2ar
500.6,227.5,alsebl
506.7,226.8,virose
517.4,205.9,huracr
514.0,209.1,guargu
516.3,214.4,sterap
510.8,214.0,tet2pa
507.6,191.7,quaras
507.2,189.1,tri2tu
500.6,183.6,tri2tu
514.0,195.8,tri2tu
511.9,195.9,tab2ar
502.9,172.4,tab2ar
505.2,166.2,swars1
510.9,174.7,tab2ar
517.9,142.6,guazul
509.0,123.3,guapst
517.2,122.7,tri2tu
519.2,120.8,alsebl
515.7,128.5,tri2pa
499.6,111.3,alsebl
510.9,103.6,zantbe
511.2,110.9,simaam
518.9,116.6,termob
503.6,97.7,apeime
